Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
3,SYNTH_201701,2017-01-01,1295.02,,110.35001388672356,9.589225466941636,8.52,1.07,1.0
3,SYNTH_201702,2017-02-01,1295.02,,120.93116330486968,11.00522980993938,9.34,1.67,1.0
3,SYNTH_201703,2017-03-01,1295.02,,126.85905121115697,11.233461024598489,9.8,1.43,1.0
3,SYNTH_201704,2017-04-01,1295.02,,140.95901038520765,12.005317787643296,10.88,1.13,1.0
3,SYNTH_201705,2017-05-01,1295.02,,158.5896714742421,12.635103622415391,12.25,0.39,1.0
3,SYNTH_201706,2017-06-01,1295.02,,165.34160173136684,12.827355239895477,12.77,0.06,1.0
3,SYNTH_201707,2017-07-01,1295.02,,166.90852609653743,13.221625011543852,12.89,0.33,1.0
3,SYNTH_201708,2017-08-01,1295.02,,167.6130929991451,14.608231135138748,12.94,1.67,1.0
3,SYNTH_201709,2017-09-01,1295.02,,187.04931179630995,14.960599151944956,14.44,0.52,1.0
3,SYNTH_201710,2017-10-01,1295.02,,192.4330806903461,15.28843625066623,14.86,0.43,1.0
3,SYNTH_201711,2017-11-01,1295.02,,211.68903261137314,16.752040452069192,16.35,0.4,1.0
3,SYNTH_201712,2017-12-01,1295.02,,227.1107648870134,17.356921731613816,17.54,-0.18,1.0
3,SYNTH_201801,2018-01-01,1295.02,,239.20872441263364,18.54490194290301,18.47,0.07,1.0
3,SYNTH_201802,2018-02-01,1295.02,,258.58468918020645,19.395192948457286,19.97,-0.57,1.0
3,SYNTH_201803,2018-03-01,1295.02,,277.20967030806275,20.40495544188776,21.41,-1.01,1.0
3,SYNTH_201804,2018-04-01,1295.02,,279.47614171149144,20.45671505750513,21.58,-1.12,1.0
3,SYNTH_201805,2018-05-01,1295.02,,293.3168679232874,21.727190389889206,20.24,1.49,1.0
3,SYNTH_201806,2018-06-01,1295.02,,300.0780721893737,22.596820557334564,20.71,1.89,1.0
3,SYNTH_201807,2018-07-01,1295.02,,304.0318821987467,23.739046703325435,20.98,2.76,1.0
3,SYNTH_201808,2018-08-01,1295.02,,318.4984404075371,24.71159376630369,21.98,2.73,1.0
3,SYNTH_201809,2018-09-01,1295.02,,334.5679781424107,24.99051607215069,23.09,1.9,1.0
3,SYNTH_201810,2018-10-01,1295.02,,341.0681477356963,26.48779286153483,23.54,2.95,1.0
3,SYNTH_201811,2018-11-01,1295.02,,353.9456895450886,27.021141708900885,22.16,4.86,1.0
3,SYNTH_201812,2018-12-01,1295.02,,371.1177419388442,28.463614394386294,23.23,5.23,1.0
3,SYNTH_201901,2019-01-01,1295.02,,383.07194147821724,28.92134570508937,23.98,4.94,1.0
3,SYNTH_201902,2019-02-01,1295.02,,402.9962888037472,30.116021680611393,25.23,4.89,1.0
3,SYNTH_201903,2019-03-01,1295.02,,415.38268840981306,31.43438704423832,26.01,5.42,1.0
3,SYNTH_201904,2019-04-01,1295.02,,424.5107308889271,31.899078858468755,26.58,5.32,1.0
3,SYNTH_201905,2019-05-01,1295.02,,441.520448558815,32.68497762856766,27.64,5.04,1.0
3,SYNTH_201906,2019-06-01,1295.02,,452.91343038329376,32.857650877169014,28.35,4.51,1.0
3,SYNTH_201907,2019-07-01,1295.02,,472.5909718495752,33.47525749742715,29.59,3.89,1.0
3,SYNTH_201908,2019-08-01,1295.02,,480.8975028002005,34.450559350531066,30.11,4.34,1.0
3,SYNTH_201909,2019-09-01,1295.02,,500.18106371718056,35.471324510842315,31.31,4.16,1.0
3,SYNTH_201910,2019-10-01,1295.02,,507.58282673162904,36.892611410686605,31.78,5.11,1.0
3,SYNTH_201911,2019-11-01,1295.02,,522.730438901095,37.178436182866484,32.73,4.45,1.0
3,SYNTH_201912,2019-12-01,1295.02,,534.9728333211777,38.479415940948236,33.49,4.99,1.0
3,SYNTH_202001,2020-01-01,1295.02,,537.8719916841113,38.87903150158353,33.67,5.21,1.0
3,SYNTH_202002,2020-02-01,1295.02,,551.7596429273879,39.36774396627351,34.54,4.83,1.0
3,SYNTH_202003,2020-03-01,1295.02,,552.304510842862,39.66032306842716,34.58,5.08,1.0
3,SYNTH_202004,2020-04-01,1295.02,,561.8478759171969,39.863741123256396,35.17,4.69,1.0
3,SYNTH_202005,2020-05-01,1295.02,,576.4361355771778,40.08078282394214,36.09,3.99,1.0
3,SYNTH_202006,2020-06-01,1295.02,,582.4725787343847,40.6658795837769,36.47,4.2,1.0
3,SYNTH_202007,2020-07-01,1295.02,,583.8153099473848,41.97447675248896,36.55,5.42,1.0
3,SYNTH_202008,2020-08-01,1295.02,,593.5465993949311,42.799063267439344,37.16,5.64,1.0
3,SYNTH_202009,2020-09-01,1295.02,,598.3623059281584,44.29042465923111,37.46,6.83,1.0
3,SYNTH_202010,2020-10-01,1295.02,,613.0163119604505,44.47422279015345,38.38,6.09,1.0
3,SYNTH_202011,2020-11-01,1295.02,,625.8966967653141,45.42404291897659,39.18,6.24,1.0
3,SYNTH_202012,2020-12-01,1295.02,,632.0029278162123,45.68112467418742,39.57,6.11,1.0
3,SYNTH_202101,2021-01-01,1295.02,,633.2860139943592,46.97451108908432,39.65,7.32,1.0
3,SYNTH_202102,2021-02-01,1295.02,,640.3709457937885,47.543784823908126,40.09,7.45,1.0
3,SYNTH_202103,2021-03-01,1295.02,,650.9816128455176,48.572792778285134,40.75,7.82,1.0
3,SYNTH_202104,2021-04-01,1295.02,,670.7537151181755,48.73690423500377,35.76,12.98,1.0
3,SYNTH_202105,2021-05-01,1295.02,,676.192525014654,48.88486021510037,36.05,12.83,1.0
3,SYNTH_202106,2021-06-01,1295.02,,685.3301476501408,50.04044814872788,36.53,13.51,1.0
3,SYNTH_202107,2021-07-01,1295.02,,702.8163547293033,50.47276962654412,37.47,13.0,1.0
3,SYNTH_202108,2021-08-01,1295.02,,717.3085062994584,51.685671379556005,38.24,13.45,1.0
3,SYNTH_202109,2021-09-01,1295.02,,732.5128297181304,52.5534294200036,35.7,16.85,1.0
3,SYNTH_202110,2021-10-01,1295.02,,743.2565413079011,53.10769746701502,36.23,16.88,1.0
3,SYNTH_202111,2021-11-01,1295.02,,746.587763643943,53.623983975797216,36.39,17.23,1.0
3,SYNTH_202112,2021-12-01,1295.02,,747.026381080443,53.818032782318674,36.41,17.41,1.0
3,SYNTH_202201,2022-01-01,1295.02,,752.5240350776921,55.21075722990834,36.68,18.53,1.0
3,SYNTH_202202,2022-02-01,1295.02,,758.9860020295657,55.80226755887953,36.99,18.81,1.0
3,SYNTH_202203,2022-03-01,1295.02,,763.818003592896,55.8495228326144,37.23,18.62,1.0
3,SYNTH_202204,2022-04-01,1295.02,,770.0483210139555,57.16278612280115,37.53,19.63,1.0
3,SYNTH_202205,2022-05-01,1295.02,,783.8648147582062,58.26014307003182,38.21,20.05,1.0
3,SYNTH_202206,2022-06-01,1295.02,,786.2421146787185,58.31751800113819,38.32,20.0,1.0
3,SYNTH_202207,2022-07-01,1295.02,,789.5542922440261,58.33306612587361,38.48,19.85,1.0
3,SYNTH_202208,2022-08-01,1295.02,,808.8745738959542,59.33560296246433,39.43,19.91,1.0
3,SYNTH_202209,2022-09-01,1295.02,,827.8102846084187,60.02217323495598,40.35,19.67,1.0
3,SYNTH_202210,2022-10-01,1295.02,,828.5300038832347,60.968153219476235,40.38,20.59,1.0
3,SYNTH_202211,2022-11-01,1295.02,,844.0162832982688,61.95776475887925,41.14,20.82,1.0
3,SYNTH_202212,2022-12-01,1295.02,,847.67313098066,62.16329031276205,41.32,20.84,1.0
3,SYNTH_202301,2023-01-01,1295.02,,853.0288613564912,62.95333910341442,41.58,21.37,1.0
3,SYNTH_202302,2023-02-01,1295.02,,854.2325297406857,64.09854033635565,41.64,22.46,1.0
3,SYNTH_202303,2023-03-01,1295.02,,868.5240953662526,65.17866810395545,42.33,22.85,1.0
3,SYNTH_202304,2023-04-01,1295.02,,884.6088030252223,65.3521129471929,43.12,22.23,1.0
3,SYNTH_202305,2023-05-01,1295.02,,893.0868005473034,65.82741110557761,43.53,22.3,1.0
3,SYNTH_202306,2023-06-01,1295.02,,902.1375695945288,66.08257352808609,39.95,26.13,1.0
3,SYNTH_202307,2023-07-01,1295.02,,920.6488269629929,66.1606456711049,40.77,25.39,1.0
3,SYNTH_202308,2023-08-01,1295.02,,936.5203948378007,66.66448244098439,41.47,25.19,1.0
3,SYNTH_202309,2023-09-01,1295.02,,950.8941998225581,67.56928854853176,42.11,25.46,1.0
3,SYNTH_202310,2023-10-01,1295.02,,960.793430068729,69.0604780042581,42.55,26.51,1.0
3,SYNTH_202311,2023-11-01,1295.02,,963.322190488783,69.93545093345399,42.66,27.28,1.0
3,SYNTH_202312,2023-12-01,1295.02,,982.8234419310861,70.88137213517346,43.52,27.36,1.0
3,SYNTH_202401,2024-01-01,1295.02,,983.9832283977858,71.57327567270927,43.57,28.0,1.0
3,SYNTH_202402,2024-02-01,1295.02,,992.395640588409,72.34468939421521,43.95,28.39,1.0
3,SYNTH_202403,2024-03-01,1295.02,,997.4050382477948,72.96079441746792,44.17,28.79,1.0
3,SYNTH_202404,2024-04-01,1295.02,,1001.7127696428244,74.45636087738875,44.36,30.1,1.0
3,SYNTH_202405,2024-05-01,1295.02,,1003.5707732269274,74.5338236183572,44.44,30.09,1.0
3,SYNTH_202406,2024-06-01,1295.02,,1003.6799832299447,74.9587334178355,44.45,30.51,1.0
3,SYNTH_202407,2024-07-01,1295.02,,1016.5295376228878,76.14959051906342,45.02,31.13,1.0
3,SYNTH_202408,2024-08-01,1295.02,,1020.2486124793413,76.42677558768943,45.18,31.25,1.0
3,SYNTH_202409,2024-09-01,1295.02,,1033.3656548975682,77.51148697688491,45.76,31.75,1.0
3,SYNTH_202410,2024-10-01,1295.02,,1051.8893474166932,77.59243975964743,46.58,31.01,1.0
3,SYNTH_202411,2024-11-01,1295.02,,1056.8272382196071,78.74216202415258,46.8,31.94,1.0
3,SYNTH_202412,2024-12-01,1295.02,,1061.5758434438753,79.02098331302922,47.01,32.01,1.0
3,SYNTH_202501,2025-01-01,1295.02,,1065.202294382036,79.29027076175682,42.93,36.36,1.0
3,SYNTH_202502,2025-02-01,1295.02,,1079.5886836977068,79.54858076014172,43.51,36.04,1.0
3,SYNTH_202503,2025-03-01,1295.02,,1099.006159763701,79.9865539945579,44.3,35.69,1.0
3,SYNTH_202504,2025-04-01,1295.02,,1108.269039918822,81.14147315198417,44.67,36.47,1.0
3,SYNTH_202505,2025-05-01,1295.02,,1124.6261692206294,82.54579012863127,45.33,37.22,1.0
3,SYNTH_202506,2025-06-01,1295.02,,1128.4894399178497,82.69108920667674,45.48,37.21,1.0
3,SRC_0014,2025-07-01,51101.0,124005.0,124623.0,96.0,,,1.0
3,SYNTH_202507,2025-07-01,1295.02,,1130.4375331780866,82.98844314423233,45.56,37.43,1.0
3,SRC_0010,2025-08-01,51101.0,124005.0,124623.0,96.0,,,1.0
3,SYNTH_202508,2025-08-01,1295.02,,1144.563141446346,84.08202806918878,46.13,37.95,1.0
3,SRC_0021,2025-09-01,51101.0,124005.0,124623.0,96.0,,,1.0
3,SYNTH_202509,2025-09-01,1295.02,,1150.4578454292644,85.30926623457312,46.37,38.94,1.0
3,SRC_0020,2025-10-01,51101.0,124005.0,124623.0,96.0,,,1.0
3,SYNTH_202510,2025-10-01,1295.02,,1163.8653878119328,85.74989516485634,46.91,38.84,1.0
3,SRC_0019,2025-11-01,51101.0,124005.0,124623.0,96.0,,,1.0
3,SYNTH_202511,2025-11-01,1295.02,,1182.6879315578215,86.63396266132709,47.67,38.96,1.0
3,SRC_0011,2025-12-01,51101.0,124005.0,124623.0,96.0,,,0.0
3,SYNTH_202512,2025-12-01,1295.02,,1192.892847343315,87.19279944594457,48.08,39.11,0.0
3,SRC_0013,2026-01-01,51101.0,124005.0,124623.0,96.0,,,0.0
3,SRC_0012,2026-02-01,51101.0,124005.0,124623.0,96.0,,,0.0
4,SYNTH_201601,2016-01-01,4679.88,,2.363001660504731,0.2462090462783188,0.05,0.2,1.0
4,SYNTH_201602,2016-02-01,4679.88,,17.313867215209076,0.6018866533721577,0.37,0.23,1.0
4,SYNTH_201603,2016-03-01,4679.88,,35.58615818585607,1.5577299068074577,0.76,0.8,1.0
4,SYNTH_201604,2016-04-01,4679.88,,47.33434681217197,2.027302162748299,1.01,1.02,1.0
4,SYNTH_201605,2016-05-01,4679.88,,52.269224479378074,3.104339649271138,1.12,1.98,1.0
4,SYNTH_201606,2016-06-01,4679.88,,65.3933459844624,3.699235246548482,1.4,2.3,1.0
4,SYNTH_201607,2016-07-01,4679.88,,72.72698176778512,4.029918678264308,1.55,2.48,1.0
4,SYNTH_201608,2016-08-01,4679.88,,74.05822979945481,5.214211964759321,1.58,3.63,1.0
4,SYNTH_201609,2016-09-01,4679.88,,79.16134112151865,6.011752816197546,1.69,4.32,1.0
4,SYNTH_201610,2016-10-01,4679.88,,92.52159156184388,7.276635370269667,1.95,5.33,1.0
4,SYNTH_201611,2016-11-01,4679.88,,102.00662692196336,8.259528167295866,2.15,6.11,1.0
4,SYNTH_201612,2016-12-01,4679.88,,121.03130294367264,9.630955996131526,2.55,7.08,1.0
4,SYNTH_201701,2017-01-01,4679.88,,133.2669922100223,10.723384665391642,2.81,7.91,1.0
4,SYNTH_201702,2017-02-01,4679.88,,141.49842588217797,10.833898237518435,2.98,7.85,1.0
4,SYNTH_201703,2017-03-01,4679.88,,152.04339563588402,12.006467431125722,3.2,8.81,1.0
4,SYNTH_201704,2017-04-01,4679.88,,155.42649784527939,12.44638869925421,3.27,9.18,1.0
4,SYNTH_201705,2017-05-01,4679.88,,166.18612899787533,13.572412429472086,3.5,10.07,1.0
4,SYNTH_201706,2017-06-01,4679.88,,177.53825131100442,14.636943089753295,3.74,10.9,1.0
4,SYNTH_201707,2017-07-01,4679.88,,188.12342615146736,15.489349229855623,3.96,11.53,1.0
4,SYNTH_201708,2017-08-01,4679.88,,190.81551479242384,16.716355888321385,3.85,12.87,1.0
4,SYNTH_201709,2017-09-01,4679.88,,192.67173416673913,17.181407411009396,3.89,13.29,1.0
4,SYNTH_201710,2017-10-01,4679.88,,205.00987861411525,17.64119038110336,4.14,13.5,1.0
4,SYNTH_201711,2017-11-01,4679.88,,216.09128453579268,17.72557106465603,4.36,13.37,1.0
4,SYNTH_201712,2017-12-01,4679.88,,233.14358592762892,18.098529597201054,4.71,13.39,1.0
4,SYNTH_201801,2018-01-01,4679.88,,252.9713280514031,18.584034515273636,5.11,13.47,1.0
4,SYNTH_201802,2018-02-01,4679.88,,261.01194946208557,19.914848493201482,5.27,14.64,1.0
4,SYNTH_201803,2018-03-01,4679.88,,271.49456598988735,20.836562659999885,5.48,15.36,1.0
4,SYNTH_201804,2018-04-01,4679.88,,274.4547621842584,21.196352204023583,5.54,15.66,1.0
4,SYNTH_201805,2018-05-01,4679.88,,288.2122647855594,22.52364134865453,5.82,16.7,1.0
4,SYNTH_201806,2018-06-01,4679.88,,295.53742341271004,23.834284753413538,5.97,17.86,1.0
4,SYNTH_201807,2018-07-01,4679.88,,296.2286621019096,24.203009235714198,5.98,18.22,1.0
4,SYNTH_201808,2018-08-01,4679.88,,304.3793227411008,24.600262357999007,6.14,18.46,1.0
4,SYNTH_201809,2018-09-01,4679.88,,319.65418910578506,25.32486157799812,6.45,18.87,1.0
4,SYNTH_201810,2018-10-01,4679.88,,327.4842035020885,26.509360872375915,6.61,19.9,1.0
4,SYNTH_201811,2018-11-01,4679.88,,329.1462114485907,26.808758620880607,6.64,20.17,1.0
4,SYNTH_201812,2018-12-01,4679.88,,340.8437073545527,27.615995427350214,6.88,20.74,1.0
4,SYNTH_201901,2019-01-01,4679.88,,354.1693404509846,28.311817273685072,7.15,21.16,1.0
4,SYNTH_201902,2019-02-01,4679.88,,372.9576169552521,28.913740127410072,7.53,21.38,1.0
4,SYNTH_201903,2019-03-01,4679.88,,388.8743364822081,29.268856215084146,7.85,21.42,1.0
4,SYNTH_201904,2019-04-01,4679.88,,392.89387791281246,30.48329123134206,7.93,22.55,1.0
4,SYNTH_201905,2019-05-01,4679.88,,398.74331017298783,31.675583823249898,8.05,23.63,1.0
4,SYNTH_201906,2019-06-01,4679.88,,410.9110251679513,32.096922380661894,8.29,23.81,1.0
4,SYNTH_201907,2019-07-01,4679.88,,413.3983057735301,32.41104888590608,8.34,24.07,1.0
4,SYNTH_201908,2019-08-01,4679.88,,414.4503838825416,33.634633923593555,8.37,25.26,1.0
4,SYNTH_201909,2019-09-01,4679.88,,419.56165164999175,34.02455047574982,8.47,25.55,1.0
4,SYNTH_201910,2019-10-01,4679.88,,430.0872692424799,34.58178156139834,8.68,25.9,1.0
4,SYNTH_201911,2019-11-01,4679.88,,433.2414792550882,35.449811642910454,8.74,26.71,1.0
4,SYNTH_201912,2019-12-01,4679.88,,444.8599960761758,36.31488891091037,8.8,27.51,1.0
4,SYNTH_202001,2020-01-01,4679.88,,463.77598132357053,36.708069946401764,9.18,27.53,1.0
4,SYNTH_202002,2020-02-01,4679.88,,474.11220321687676,36.78902120594306,9.38,27.41,1.0
4,SYNTH_202003,2020-03-01,4679.88,,486.65578572931486,37.70109271960287,9.63,28.07,1.0
4,SYNTH_202004,2020-04-01,4679.88,,502.75821572697004,38.97309562233606,9.95,29.02,1.0
4,SYNTH_202005,2020-05-01,4679.88,,503.2011867907041,40.08832988856616,9.96,30.13,1.0
4,SYNTH_202006,2020-06-01,4679.88,,516.8158037078895,41.14549503056402,10.23,30.92,1.0
4,SYNTH_202007,2020-07-01,4679.88,,523.7478721499828,41.31355470447251,10.36,30.95,1.0
4,SYNTH_202008,2020-08-01,4679.88,,533.8314253667171,41.5698511029548,10.56,31.01,1.0
4,SYNTH_202009,2020-09-01,4679.88,,543.4506941242623,42.38946065081535,10.75,31.64,1.0
4,SYNTH_202010,2020-10-01,4679.88,,547.8088339399887,43.48934956462307,10.84,32.65,1.0
4,SYNTH_202011,2020-11-01,4679.88,,549.2994405049435,44.68353965398265,10.87,33.81,1.0
4,SYNTH_202012,2020-12-01,4679.88,,563.7220427383661,45.46574246612766,11.15,34.32,1.0
4,SYNTH_202101,2021-01-01,4679.88,,575.662241864741,46.67122974867258,11.39,35.28,1.0
4,SYNTH_202102,2021-02-01,4679.88,,591.7784163979157,48.06601948440558,11.71,36.36,1.0
4,SYNTH_202103,2021-03-01,4679.88,,611.4364054163854,48.470171233551945,12.1,36.37,1.0
4,SYNTH_202104,2021-04-01,4679.88,,614.0891630204418,49.64716873716615,12.15,37.5,1.0
4,SYNTH_202105,2021-05-01,4679.88,,631.7702462488382,49.8960530622127,12.5,37.4,1.0
4,SYNTH_202106,2021-06-01,4679.88,,639.7150503880636,50.72057493833295,12.66,38.06,1.0
4,SYNTH_202107,2021-07-01,4679.88,,653.8587673485342,51.251720377759284,12.5,38.75,1.0
4,SYNTH_202108,2021-08-01,4679.88,,659.120965211119,52.61238021824611,12.6,40.01,1.0
4,SYNTH_202109,2021-09-01,4679.88,,660.1349632874391,52.6803368603944,12.62,40.06,1.0
4,SYNTH_202110,2021-10-01,4679.88,,669.173025991127,52.85108160122694,12.79,40.06,1.0
4,SYNTH_202111,2021-11-01,4679.88,,686.4542430077919,52.85863069581082,13.12,39.74,1.0
4,SYNTH_202112,2021-12-01,4679.88,,690.3150681167923,54.241225094296325,13.19,41.05,1.0
4,SYNTH_202201,2022-01-01,4679.88,,700.1354381921296,55.10410882137926,13.38,41.72,1.0
4,SYNTH_202202,2022-02-01,4679.88,,710.1321718509648,56.12954686634023,13.57,42.56,1.0
4,SYNTH_202203,2022-03-01,4679.88,,724.5413778802792,56.8778885366427,13.85,43.03,1.0
4,SYNTH_202204,2022-04-01,4679.88,,741.3345461874862,57.74432424110981,14.17,43.57,1.0
4,SYNTH_202205,2022-05-01,4679.88,,755.042022463408,59.11901387141366,14.43,44.69,1.0
4,SYNTH_202206,2022-06-01,4679.88,,766.2943012931839,59.52301780267619,14.65,44.87,1.0
4,SYNTH_202207,2022-07-01,4679.88,,774.7516880549259,59.545729873737784,14.81,44.74,1.0
4,SYNTH_202208,2022-08-01,4679.88,,782.8551294245027,60.58046305225974,14.96,45.62,1.0
4,SYNTH_202209,2022-09-01,4679.88,,797.6033822784741,61.593890881261565,15.25,46.34,1.0
4,SYNTH_202210,2022-10-01,4679.88,,803.8184113602001,62.23897578603231,15.36,46.88,1.0
4,SYNTH_202211,2022-11-01,4679.88,,809.8770232863292,62.746658548993985,15.48,47.27,1.0
4,SYNTH_202212,2022-12-01,4679.88,,826.5219182045765,63.7022390195591,15.8,47.9,1.0
4,SYNTH_202301,2023-01-01,4679.88,,829.8705218928783,63.82203331275518,15.86,47.96,1.0
4,SYNTH_202302,2023-02-01,4679.88,,847.7216813616644,64.94166406001249,16.2,48.74,1.0
4,SYNTH_202303,2023-03-01,4679.88,,854.2165230159625,65.73977261370237,16.33,49.41,1.0
4,SYNTH_202304,2023-04-01,4679.88,,863.2438936947565,66.264397065347,16.5,49.76,1.0
4,SYNTH_202305,2023-05-01,4679.88,,865.023230453235,67.59912729282891,16.53,51.07,1.0
4,SYNTH_202306,2023-06-01,4679.88,,879.5885975650509,69.07593704146944,16.81,52.27,1.0
4,SYNTH_202307,2023-07-01,4679.88,,894.058372430239,70.07760799635376,17.09,52.99,1.0
4,SYNTH_202308,2023-08-01,4679.88,,897.1859731761036,71.2042084903933,17.15,54.05,1.0
4,SYNTH_202309,2023-09-01,4679.88,,900.9761877283728,71.47287271283685,17.22,54.25,1.0
4,SYNTH_202310,2023-10-01,4679.88,,906.8493683672106,71.81700552735015,17.33,54.49,1.0
4,SYNTH_202311,2023-11-01,4679.88,,913.3414616555394,71.93957442326155,17.46,54.48,1.0
4,SYNTH_202312,2023-12-01,4679.88,,930.8149476536541,73.41153993140738,17.79,55.62,1.0
4,SYNTH_202401,2024-01-01,4679.88,,946.728266197449,74.53637470671208,18.1,56.44,1.0
4,SYNTH_202402,2024-02-01,4679.88,,952.1309909369274,75.8070780756083,18.2,57.61,1.0
4,SYNTH_202403,2024-03-01,4679.88,,961.6948309356121,76.49622248247157,18.13,58.37,1.0
4,SYNTH_202404,2024-04-01,4679.88,,970.0098577551005,77.80881649909594,18.29,59.52,1.0
4,SYNTH_202405,2024-05-01,4679.88,,988.3426411553538,78.81551204220568,18.63,60.19,1.0
4,SYNTH_202406,2024-06-01,4679.88,,993.0064056308855,79.10289989508713,18.72,60.38,1.0
4,SYNTH_202407,2024-07-01,4679.88,,1007.7310005678847,79.79945228208689,19.0,60.8,1.0
4,SYNTH_202408,2024-08-01,4679.88,,1024.5547031763856,81.09534955533955,19.31,61.79,1.0
4,SYNTH_202409,2024-09-01,4679.88,,1034.5169202403852,81.7138489703244,19.5,62.21,1.0
4,SYNTH_202410,2024-10-01,4679.88,,1045.8427027304028,82.80168078696174,19.72,63.08,1.0
4,SYNTH_202411,2024-11-01,4679.88,,1055.766822929727,83.20019948211896,19.9,63.3,1.0
4,SYNTH_202412,2024-12-01,4679.88,,1067.6961528669533,84.55437226115217,20.13,64.42,1.0
4,SYNTH_202501,2025-01-01,4679.88,,1078.824920463857,84.88243766088792,20.34,64.54,1.0
4,SYNTH_202502,2025-02-01,4679.88,,1092.3884624838636,85.38496344706499,20.39,64.99,1.0
4,SYNTH_202503,2025-03-01,4679.88,,1099.7382464629898,86.42090432069863,20.52,65.9,1.0
4,SYNTH_202504,2025-04-01,4679.88,,1111.8242067592635,87.44560999411978,20.75,66.7,1.0
4,SYNTH_202505,2025-05-01,4679.88,,1123.009915082081,87.80709010338289,20.96,66.85,1.0
4,SYNTH_202506,2025-06-01,4679.88,,1124.683056233745,89.29064107651739,20.99,68.3,1.0
4,SRC_0014,2025-07-01,38953.0,38953.0,24645.0,65.0,,,1.0
4,SYNTH_202507,2025-07-01,4679.88,,1139.9204906402429,90.7093646129643,21.27,69.44,1.0
4,SRC_0010,2025-08-01,38953.0,38953.0,24645.0,65.0,,,1.0
4,SYNTH_202508,2025-08-01,4679.88,,1159.0958266568807,92.05924727004893,21.63,70.43,1.0
4,SRC_0021,2025-09-01,38953.0,38953.0,24645.0,65.0,,,1.0
4,SYNTH_202509,2025-09-01,4679.88,,1160.095266661278,93.47991452670988,21.65,71.83,1.0
4,SRC_0020,2025-10-01,38953.0,38953.0,24645.0,65.0,,,1.0
4,SYNTH_202510,2025-10-01,4679.88,,1164.410152674042,94.03569180430382,21.73,72.31,1.0
4,SRC_0019,2025-11-01,38953.0,38953.0,24645.0,65.0,,,1.0
4,SYNTH_202511,2025-11-01,4679.88,,1177.5551194016346,94.30478349722644,21.98,72.32,1.0
4,SRC_0011,2025-12-01,38953.0,38953.0,26841.0,72.0,,,0.0
4,SYNTH_202512,2025-12-01,4679.88,,1183.2263589396252,95.56585025998204,22.08,73.49,0.0
4,SRC_0013,2026-01-01,38953.0,38953.0,27546.0,72.0,,,0.0
4,SRC_0012,2026-02-01,38953.0,38953.0,27881.0,73.0,,,0.0
5,SYNTH_201601,2016-01-01,4630.42,,10.959042793559552,0.7234455022175108,0.24,0.48,1.0
5,SYNTH_201602,2016-02-01,4630.42,,19.233139866493445,1.4869111266709831,0.42,1.07,1.0
5,SYNTH_201603,2016-03-01,4630.42,,24.213762206459588,2.458573326225899,0.52,1.94,1.0
5,SYNTH_201604,2016-04-01,4630.42,,28.751261595108517,3.053010627983157,0.62,2.43,1.0
5,SYNTH_201605,2016-05-01,4630.42,,36.59695725155302,4.284707842766046,0.76,3.52,1.0
5,SYNTH_201606,2016-06-01,4630.42,,43.42593082479774,4.970767368404132,0.9,4.07,1.0
5,SYNTH_201607,2016-07-01,4630.42,,58.64005944259255,6.318935508267678,1.22,5.1,1.0
5,SYNTH_201608,2016-08-01,4630.42,,71.72308871897133,6.3676495829182755,1.49,4.88,1.0
5,SYNTH_201609,2016-09-01,4630.42,,87.10433546653155,6.980357637859762,1.81,5.17,1.0
5,SYNTH_201610,2016-10-01,4630.42,,88.4911231486222,7.685513844244514,1.83,5.86,1.0
5,SYNTH_201611,2016-11-01,4630.42,,100.19539297320048,9.112511508772933,2.08,7.03,1.0
5,SYNTH_201612,2016-12-01,4630.42,,117.77142084869425,10.039930381201083,2.44,7.6,1.0
5,SYNTH_201701,2017-01-01,4630.42,,136.0012369468545,11.133410356575649,2.82,8.31,1.0
5,SYNTH_201702,2017-02-01,4630.42,,150.86653188142697,12.541645463423826,3.0,9.54,1.0
5,SYNTH_201703,2017-03-01,4630.42,,151.40167500297105,12.718795939904153,3.01,9.71,1.0
5,SYNTH_201704,2017-04-01,4630.42,,160.36107599347355,14.092216841525104,3.19,10.9,1.0
5,SYNTH_201705,2017-05-01,4630.42,,161.72221359462677,14.900170896916237,3.22,11.68,1.0
