Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
787,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2017,3751.27,,3884.8,142.6367575529671,3.6716628282786012,0,24.0,13.878318893067355,1.0
788,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2017,3751.27,,3884.8,158.15887026629116,4.071222978436243,0,24.0,14.257285401840088,1.0
789,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2017,3751.27,,3884.8,172.09699711553557,4.430009192636315,0,24.0,15.15764169902669,1.0
790,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2017,3751.27,,3884.8,173.0621239278429,4.454852860580799,0,24.0,16.09454033526184,1.0
791,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2017,3751.27,,3884.8,181.4999884030253,4.672054890934548,0,24.0,16.79314729348394,1.0
792,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2017,3751.27,,3884.8,193.96083418765204,4.992813894863366,0,24.0,18.19847828565283,1.0
793,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2017,3751.27,,3884.8,202.62325554309473,5.215796322670272,0,24.0,18.75716670917781,1.0
794,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2017,3751.27,,3884.8,214.2771989322892,5.515784568891299,0,24.0,18.928334614077883,1.0
795,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2018,3751.27,,3884.8,230.55523397750142,5.934803181051828,0,24.0,19.223103278692946,1.0
796,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2018,3751.27,,3884.8,231.53200894980282,5.959946688370129,0,24.0,20.10015400661005,1.0
797,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2018,3751.27,,3884.8,247.99063376713713,6.383613925224905,0,24.0,21.345407012431536,1.0
798,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2018,3751.27,,3884.8,249.82141327074365,6.430740662858928,0,24.0,22.227333014863945,1.0
799,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2018,3751.27,,3884.8,264.64840076705434,6.812407350881752,0,24.0,22.904237971132485,1.0
800,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2018,3751.27,,3963.9,278.35687285740033,7.0222980614395,0,24.0,23.26926662199655,1.0
801,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2018,3751.27,,3963.9,297.6596380618122,7.509262041469568,0,24.0,24.69833475010118,1.0
802,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2018,3751.27,,3963.9,314.2571453904552,7.92797864200548,0,24.0,25.612584142540594,1.0
803,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2018,3751.27,,3963.9,333.7063356319144,8.418636585986386,0,24.0,26.432231429446176,1.0
804,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2018,3751.27,,3963.9,335.9429158188244,8.475060314811786,0,24.0,27.176895681284464,1.0
805,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2018,3751.27,,3963.9,355.80556155617285,8.976148781658791,0,24.0,27.733898234228434,1.0
806,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2018,3751.27,,3963.9,372.04252670302185,9.385769739474302,0,24.0,28.664590009081014,1.0
807,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2019,3751.27,,3963.9,386.8336722616012,9.758916023653502,0,24.0,29.883145709374624,1.0
808,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2019,3751.27,,3963.9,396.3655010924696,9.99938194940512,0,24.0,30.904694133094942,1.0
809,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2019,3751.27,,3963.9,409.5341622657786,10.33159671701553,0,24.0,31.809846974832755,1.0
810,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2019,3751.27,,3963.9,425.99613481953986,10.746894089647565,0,36.0,31.996276520801576,1.0
811,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2019,3751.27,,3963.9,440.9705997391436,11.124665095969718,0,36.0,33.299404866565936,1.0
812,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2019,3751.27,,3963.9,447.05283125607195,11.278105685210827,0,36.0,34.0781526294228,1.0
813,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2019,3751.27,,3963.9,459.5969237608336,11.594564034431585,0,36.0,35.128467859001255,1.0
814,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2019,3751.27,,3963.9,468.31235740466053,11.814434203805861,0,36.0,36.06189897570478,1.0
815,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2019,3751.27,,3963.9,476.1286427672251,12.011620948238479,0,36.0,36.62722190696165,1.0
816,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2019,3751.27,,3963.9,485.8963282471942,12.258036990014737,0,36.0,37.78420661673187,1.0
817,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2019,3751.27,,3963.9,486.59016814007754,12.275540960672004,0,36.0,37.979822835205375,1.0
818,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2019,3751.27,,3963.9,503.06461780962354,12.69115310198601,0,36.0,38.963021079777405,1.0
819,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2020,3751.27,,3963.9,514.6082255332132,12.982371541492297,0,36.0,39.810675424116305,1.0
820,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2020,3751.27,,3963.9,519.0029882246814,13.093241207514858,0,36.0,41.22258020959012,1.0
821,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2020,3751.27,,3963.9,519.5451469914894,13.10691861529023,0,36.0,42.30525061508344,1.0
822,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2020,3751.27,,3963.9,525.2476307641025,13.250779050029074,0,36.0,43.39475250475861,1.0
823,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2020,3751.27,,3963.9,534.4218079558782,13.482222254746038,0,36.0,44.691465033339234,1.0
824,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2020,3751.27,,3963.9,540.1081063862001,13.625674370851943,0,36.0,45.59431167175343,1.0
825,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2020,3751.27,,3963.9,544.4659062655035,13.735611550884316,0,48.0,46.65591555528016,1.0
826,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2020,3751.27,,3963.9,554.212565240918,13.981497142736144,0,48.0,46.98427422174561,1.0
827,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2020,3751.27,,3963.9,566.0406560482819,14.279892430391328,0,48.0,46.9900913515923,1.0
828,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2020,3751.27,,3963.9,572.6946477892402,14.447757203492525,0,48.0,48.46359123535133,1.0
829,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2020,3751.27,,3963.9,574.2685020990854,14.487461896089341,0,48.0,49.74812352957728,1.0
830,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2020,3751.27,,3963.9,583.2049684460261,14.712908207725373,0,48.0,50.542289471662706,1.0
831,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2021,3751.27,,3963.9,585.1537487018027,14.762071412038717,0,48.0,51.2917435066491,1.0
832,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2021,3751.27,,3963.9,594.9890399390323,15.010192990212476,0,48.0,51.63990387674326,1.0
833,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2021,3751.27,,3963.9,599.0589380970592,15.11286707780366,0,48.0,52.84630444494565,1.0
834,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2021,3751.27,,3963.9,600.6100363785052,15.151997688602266,0,48.0,53.355031826958786,1.0
835,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2021,3751.27,,3963.9,615.4580783566208,15.526579337435878,0,48.0,54.4190681431996,1.0
836,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2021,3751.27,,3963.9,630.7080063163162,15.91129963713303,0,48.0,55.36022820959449,1.0
837,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2021,3751.27,,3963.9,640.1976035132337,16.150700156745472,0,48.0,56.49475217525101,1.0
838,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2021,3751.27,,4192.06,648.9280398384775,15.479932058188037,0,48.0,57.07936924572772,1.0
839,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2021,3751.27,,4192.06,658.0449971857042,15.697413614922118,0,48.0,58.4424241433334,1.0
840,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2021,3751.27,,4192.06,664.3404225337396,15.847588596865014,0,48.0,59.16570564279892,1.0
841,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2021,3751.27,,4192.06,675.9728684983197,16.12507617969017,0,48.0,59.33716366886468,1.0
842,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2021,3751.27,,4192.06,679.9611203096249,16.22021441271415,0,48.0,59.90736157230292,1.0
843,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2022,3751.27,,4192.06,694.0481496999445,16.55625515140395,0,48.0,60.06333554947441,1.0
844,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2022,3751.27,,4192.06,704.3394554284499,16.801750342992463,0,48.0,61.24683662221413,1.0
845,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2022,3751.27,,4192.06,705.0579701332501,16.818890238528315,0,48.0,61.784529611395456,1.0
846,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2022,3751.27,,4192.06,718.3485063680675,17.135930935341275,0,48.0,62.75829268904461,1.0
847,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2022,3751.27,,4192.06,731.9158011559255,17.459573602379866,0,48.0,63.685598970101154,1.0
848,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2022,3751.27,,4192.06,751.0861651109651,17.916875357484507,0,48.0,64.07154129695677,1.0
849,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2022,3751.27,,4192.06,768.4054537320343,18.330020413162842,0,48.0,65.34881932493099,1.0
850,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2022,3751.27,,4192.06,776.6182946175219,18.525934614903456,0,48.0,65.52051715899297,1.0
851,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2022,3751.27,,4192.06,792.5180182980566,18.90521648779017,0,48.0,65.53530342773652,1.0
852,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2022,3751.27,,4192.06,805.3169621653428,19.210530435283435,0,48.0,66.22596731571329,1.0
853,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2022,3751.27,,4192.06,807.5424941854708,19.263619656814804,0,48.0,67.3923755634246,1.0
854,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2022,3751.27,,4192.06,818.8455148977072,19.533248925294654,0,48.0,67.44667392284401,1.0
855,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2023,3751.27,,4338.830000000001,829.6061311801194,19.12050325041818,0,48.0,68.14657302202463,1.0
856,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2023,3751.27,,4338.830000000001,829.8963837341947,19.12719290071735,0,48.0,69.54221063721931,1.0
857,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2023,3751.27,,4338.830000000001,849.6518070602173,19.58250973327411,0,48.0,70.84914552624802,1.0
858,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2023,3751.27,,4338.830000000001,859.8139224503573,19.816722997913196,0,48.0,70.90781565303317,1.0
859,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2023,3751.27,,4338.830000000001,874.5904364086903,20.15728748092666,0,48.0,71.59178962281094,1.0
860,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2023,3751.27,,4338.830000000001,882.9694380530095,20.35040409633494,0,48.0,71.95572090892416,1.0
861,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2023,3751.27,,4338.830000000001,883.125068478889,20.353991017829433,0,48.0,72.71181325899944,1.0
862,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2023,3751.27,,4338.830000000001,895.8620480789137,20.647548949346103,0,60.0,72.79310931552014,1.0
863,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2023,3751.27,,4338.830000000001,896.8057586847622,20.66929929692479,0,60.0,73.17229991957777,1.0
864,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2023,3751.27,,4338.830000000001,910.7546765638617,20.990789603737912,0,72.0,74.00402514511498,1.0
865,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2023,3751.27,,4338.830000000001,916.2485546602226,21.11741079185454,0,72.0,74.18726693056803,1.0
866,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2023,3751.27,,4338.830000000001,935.9829758917617,21.57224357469091,0,72.0,75.19416056507782,1.0
867,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2024,3751.27,,4338.830000000001,951.2612528496721,21.924372534754113,0,72.0,76.39940908405967,1.0
868,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2024,3751.27,,4338.830000000001,959.6477918831903,22.117662869556774,0,72.0,76.87626009762631,1.0
869,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2024,3751.27,,4338.830000000001,975.4516104622502,22.4819043489201,0,72.0,78.1087798922477,1.0
870,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2024,3751.27,,4338.830000000001,975.8602929145889,22.4913235345609,0,72.0,79.15064939814395,1.0
871,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2024,3751.27,,4338.830000000001,978.1108694196361,22.543194119604497,0,72.0,80.41786447627331,1.0
872,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2024,3751.27,,4338.830000000001,978.4088693648572,22.550062329357385,0,72.0,81.72975092672844,1.0
873,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2024,3751.27,,4338.830000000001,993.1566094432198,22.889963640963572,0,72.0,82.71448368788353,1.0
874,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2024,3751.27,,4338.830000000001,1010.1360966334221,23.28130156363402,0,72.0,83.23234046138319,1.0
875,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2024,3751.27,,4338.830000000001,1028.273924948738,23.699336571120277,0,72.0,84.4266869560535,1.0
876,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2024,3751.27,,4338.830000000001,1046.1922079018061,24.112311565601924,0,72.0,84.63999797892899,1.0
877,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2024,3751.27,,4338.830000000001,1058.2755221781842,24.390804022701605,0,72.0,85.67711731192185,1.0
878,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2024,3751.27,,4338.830000000001,1066.4278622717793,24.578696613413733,0,72.0,86.69980312389474,1.0
879,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2025,3751.27,,4543.420000000001,1078.4784156238902,23.737149892017246,0,72.0,87.89954205634807,1.0
880,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2025,3751.27,,4756.240000000001,1083.9597991514675,22.790267083903824,0,72.0,88.46399412230551,1.0
881,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2025,3751.27,,4756.240000000001,1090.0419553415302,22.91814448685369,0,72.0,89.7241616348953,1.0
882,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2025,3751.27,,4756.240000000001,1097.9843556097817,23.08513354266777,0,72.0,90.8664146989821,1.0
883,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2025,3751.27,,4756.240000000001,1103.09812475589,23.192650597023906,0,72.0,91.81068101985107,1.0
884,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2025,3751.27,,4756.240000000001,1115.9765322340693,23.463419260467706,0,72.0,92.80914498861277,1.0
252,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2025,63246.0,,,47163.0,74.57072384024286,0,0.0,0.0,1.0
885,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2025,3751.27,,4756.240000000001,1117.5845526902513,23.4972279088156,0,72.0,94.25201026953818,1.0
52,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2025,63246.0,,,26410.0,41.75758150713089,0,0.0,45.0,1.0
886,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2025,3751.27,,4756.240000000001,1134.8658885118875,23.860568190669255,0,72.0,95.33612542123376,1.0
603,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2025,63246.0,,,27456.0,43.41144103974955,0,0.0,46.0,1.0
887,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2025,3751.27,,4756.240000000001,1151.932642293195,24.219396882688738,0,72.0,96.72385876274004,1.0
553,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2025,63246.0,,,28779.0,45.503272934256714,0,0.0,47.0,1.0
888,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2025,3751.27,,4756.240000000001,1165.5935674531058,24.506617989275263,0,72.0,96.73499652912274,1.0
502,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2025,63246.0,,,29336.0,46.38396104101445,0,0.0,47.0,1.0
889,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2025,3751.27,,4756.240000000001,1182.4781745671316,24.861617045547142,0,72.0,97.64500818913986,1.0
102,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2025,63246.0,,,30211.0,47.76744774373083,0,0.0,48.0,0.0
890,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2025,3751.27,,4979.400000000001,1194.4428307805845,23.987685881443234,0,72.0,98.35700674860722,0.0
202,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2026,63246.0,,,30722.0,48.575403978117194,0,0.0,48.0,0.0
152,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2026,63246.0,,,31451.0,49.72804604243747,0,0.0,49.0,0.0
891,3,,WESTERN DEDICATED FREIGHT CORRIDOR,January 2016,1295.02,,1295.02,1.759615133796657,0.1358755180457952,0,0.0,0.33638775477847116,1.0
892,3,,WESTERN DEDICATED FREIGHT CORRIDOR,February 2016,1295.02,,1295.02,5.985956654601027,0.46222889643411125,0,0.0,1.3975650582218093,1.0
893,3,,WESTERN DEDICATED FREIGHT CORRIDOR,March 2016,1295.02,,1295.02,7.2306932802351715,0.5583460703491199,0,0.0,1.7263023877397248,1.0
894,3,,WESTERN DEDICATED FREIGHT CORRIDOR,April 2016,1295.02,,1295.02,11.13715402419594,0.8599986119284598,0,0.0,2.6731629950928695,1.0
895,3,,WESTERN DEDICATED FREIGHT CORRIDOR,May 2016,1295.02,,1295.02,22.82036048853351,1.762162784245302,0,0.0,3.1447746575673774,1.0
896,3,,WESTERN DEDICATED FREIGHT CORRIDOR,June 2016,1295.02,,1295.02,28.628471597288883,2.210658645989165,0,0.0,3.156939171367416,1.0
897,3,,WESTERN DEDICATED FREIGHT CORRIDOR,July 2016,1295.02,,1295.02,35.58098112295592,2.7475236770826643,0,0.0,4.280947599187827,1.0
898,3,,WESTERN DEDICATED FREIGHT CORRIDOR,August 2016,1295.02,,1295.02,47.86799901956687,3.6963134947388356,0,12.0,4.407836074788156,1.0
899,3,,WESTERN DEDICATED FREIGHT CORRIDOR,September 2016,1295.02,,1295.02,55.054656637557244,4.25125918036457,0,12.0,5.776613791333906,1.0
900,3,,WESTERN DEDICATED FREIGHT CORRIDOR,October 2016,1295.02,,1295.02,70.7367254137973,5.462211040277162,0,12.0,7.250254829221832,1.0
901,3,,WESTERN DEDICATED FREIGHT CORRIDOR,November 2016,1295.02,,1295.02,84.91150816598358,6.55677195456314,0,12.0,7.9173617946609145,1.0
902,3,,WESTERN DEDICATED FREIGHT CORRIDOR,December 2016,1295.02,,1295.02,97.96587501014154,7.564815602086574,0,12.0,8.964095153472298,1.0
903,3,,WESTERN DEDICATED FREIGHT CORRIDOR,January 2017,1295.02,,1295.02,110.35001388672356,8.521104993492267,0,12.0,9.589225466941636,1.0
904,3,,WESTERN DEDICATED FREIGHT CORRIDOR,February 2017,1295.02,,1295.02,120.93116330486968,9.338169549881059,0,12.0,11.00522980993938,1.0
905,3,,WESTERN DEDICATED FREIGHT CORRIDOR,March 2017,1295.02,,1295.02,126.85905121115697,9.795914442337336,0,12.0,11.233461024598489,1.0
906,3,,WESTERN DEDICATED FREIGHT CORRIDOR,April 2017,1295.02,,1295.02,140.95901038520765,10.884697563374129,0,12.0,12.005317787643296,1.0
907,3,,WESTERN DEDICATED FREIGHT CORRIDOR,May 2017,1295.02,,1295.02,158.5896714742421,12.246117548319106,0,12.0,12.635103622415391,1.0
908,3,,WESTERN DEDICATED FREIGHT CORRIDOR,June 2017,1295.02,,1295.02,165.34160173136684,12.76749407201177,0,12.0,12.827355239895477,1.0
909,3,,WESTERN DEDICATED FREIGHT CORRIDOR,July 2017,1295.02,,1295.02,166.90852609653743,12.888490223821828,0,12.0,13.221625011543852,1.0
910,3,,WESTERN DEDICATED FREIGHT CORRIDOR,August 2017,1295.02,,1295.02,167.6130929991451,12.9428960942028,0,12.0,14.608231135138748,1.0
911,3,,WESTERN DEDICATED FREIGHT CORRIDOR,September 2017,1295.02,,1295.02,187.04931179630995,14.443739231541594,0,12.0,14.960599151944956,1.0
912,3,,WESTERN DEDICATED FREIGHT CORRIDOR,October 2017,1295.02,,1295.02,192.4330806903461,14.859467860754744,0,12.0,15.28843625066623,1.0
913,3,,WESTERN DEDICATED FREIGHT CORRIDOR,November 2017,1295.02,,1295.02,211.68903261137314,16.346390990978758,0,12.0,16.752040452069192,1.0
914,3,,WESTERN DEDICATED FREIGHT CORRIDOR,December 2017,1295.02,,1295.02,227.1107648870134,17.53723995668124,0,12.0,17.356921731613816,1.0
915,3,,WESTERN DEDICATED FREIGHT CORRIDOR,January 2018,1295.02,,1295.02,239.20872441263364,18.47143089779568,0,12.0,18.54490194290301,1.0
916,3,,WESTERN DEDICATED FREIGHT CORRIDOR,February 2018,1295.02,,1295.02,258.58468918020645,19.967621286173685,0,12.0,19.395192948457286,1.0
917,3,,WESTERN DEDICATED FREIGHT CORRIDOR,March 2018,1295.02,,1295.02,277.20967030806275,21.405821555502058,0,24.0,20.40495544188776,1.0
918,3,,WESTERN DEDICATED FREIGHT CORRIDOR,April 2018,1295.02,,1295.02,279.47614171149144,21.580835949366918,0,24.0,20.45671505750513,1.0
919,3,,WESTERN DEDICATED FREIGHT CORRIDOR,May 2018,1295.02,,1448.93,293.3168679232874,20.243687957547117,0,24.0,21.727190389889206,1.0
920,3,,WESTERN DEDICATED FREIGHT CORRIDOR,June 2018,1295.02,,1448.93,300.0780721893737,20.710322250859164,0,24.0,22.596820557334564,1.0
921,3,,WESTERN DEDICATED FREIGHT CORRIDOR,July 2018,1295.02,,1448.93,304.0318821987467,20.98320016831363,0,24.0,23.739046703325435,1.0
922,3,,WESTERN DEDICATED FREIGHT CORRIDOR,August 2018,1295.02,,1448.93,318.4984404075371,21.981630610694587,0,24.0,24.71159376630369,1.0
923,3,,WESTERN DEDICATED FREIGHT CORRIDOR,September 2018,1295.02,,1448.93,334.5679781424107,23.090693003969186,0,24.0,24.99051607215069,1.0
924,3,,WESTERN DEDICATED FREIGHT CORRIDOR,October 2018,1295.02,,1448.93,341.0681477356963,23.53931161172012,0,24.0,26.48779286153483,1.0
925,3,,WESTERN DEDICATED FREIGHT CORRIDOR,November 2018,1295.02,,1597.31,353.9456895450886,22.15886018024608,0,24.0,27.021141708900885,1.0
926,3,,WESTERN DEDICATED FREIGHT CORRIDOR,December 2018,1295.02,,1597.31,371.1177419388442,23.233920900692052,0,24.0,28.463614394386294,1.0
927,3,,WESTERN DEDICATED FREIGHT CORRIDOR,January 2019,1295.02,,1597.31,383.07194147821724,23.98231661219283,0,24.0,28.92134570508937,1.0
928,3,,WESTERN DEDICATED FREIGHT CORRIDOR,February 2019,1295.02,,1597.31,402.9962888037472,25.229685458911995,0,24.0,30.116021680611393,1.0
929,3,,WESTERN DEDICATED FREIGHT CORRIDOR,March 2019,1295.02,,1597.31,415.38268840981306,26.005139165835878,0,24.0,31.43438704423832,1.0
930,3,,WESTERN DEDICATED FREIGHT CORRIDOR,April 2019,1295.02,,1597.31,424.5107308889271,26.576602593668554,0,24.0,31.899078858468755,1.0
931,3,,WESTERN DEDICATED FREIGHT CORRIDOR,May 2019,1295.02,,1597.31,441.520448558815,27.641500307317617,0,24.0,32.68497762856766,1.0
932,3,,WESTERN DEDICATED FREIGHT CORRIDOR,June 2019,1295.02,,1597.31,452.91343038329376,28.354760840619154,0,24.0,32.857650877169014,1.0
